Date, Open , High , Low , Close , MCap ,TurnOver
29-12-2016," 17,861.45 "," 18,053.30 "," 17,829.40 "," 18,033.15 "," 1,09,37,960.00 ",21412270
30-12-2016," 18,026.35 "," 18,245.75 "," 18,016.80 "," 18,177.20 "," 1,10,28,320.00 ",15468630
02-01-2017," 18,242.30 "," 18,249.00 "," 17,844.90 "," 17,969.60 "," 1,08,91,410.00 ",18572430
03-01-2017," 18,002.75 "," 18,115.05 "," 17,830.95 "," 18,035.60 "," 1,09,32,200.00 ",17693000
04-01-2017," 18,037.45 "," 18,092.85 "," 17,868.90 "," 17,891.00 "," 1,08,42,020.00 ",16158460
05-01-2017," 18,000.75 "," 18,164.05 "," 17,977.80 "," 18,115.95 "," 1,09,71,090.00 ",22711800
06-01-2017," 18,168.45 "," 18,325.50 "," 18,157.30 "," 18,264.00 "," 1,10,62,030.00 ",21745860
09-01-2017," 18,314.25 "," 18,373.10 "," 18,256.15 "," 18,286.65 "," 1,10,74,280.00 ",14043810
10-01-2017," 18,351.45 "," 18,441.15 "," 18,275.75 "," 18,409.60 "," 1,11,40,980.00 ",20121840
11-01-2017," 18,535.35 "," 18,889.45 "," 18,515.25 "," 18,830.00 "," 1,13,93,440.00 ",34934730
12-01-2017," 18,885.45 "," 18,966.30 "," 18,805.85 "," 18,873.95 "," 1,14,10,140.00 ",19825440
13-01-2017," 18,949.70 "," 18,952.25 "," 18,781.25 "," 18,912.10 "," 1,14,32,500.00 ",18552960
16-01-2017," 18,899.70 "," 19,134.50 "," 18,865.25 "," 19,096.45 "," 1,15,56,910.00 ",17407720
17-01-2017," 19,128.15 "," 19,202.25 "," 18,981.85 "," 19,067.05 "," 1,15,46,820.00 ",18626220
18-01-2017," 19,074.85 "," 19,276.50 "," 19,072.10 "," 19,164.50 "," 1,16,10,070.00 ",18713780
19-01-2017," 19,165.35 "," 19,185.30 "," 19,046.10 "," 19,124.25 "," 1,15,88,380.00 ",24097770
20-01-2017," 18,996.60 "," 19,071.65 "," 18,793.05 "," 18,820.80 "," 1,13,79,360.00 ",38558950
23-01-2017," 18,762.00 "," 18,909.65 "," 18,722.85 "," 18,842.70 "," 1,14,17,580.00 ",32324500
24-01-2017," 18,931.00 "," 19,054.30 "," 18,906.95 "," 19,023.50 "," 1,15,27,110.00 ",31186150
25-01-2017," 19,120.05 "," 19,518.45 "," 19,114.15 "," 19,473.20 "," 1,18,09,270.00 ",46726670
27-01-2017," 19,588.40 "," 19,794.95 "," 19,534.90 "," 19,708.30 "," 1,19,56,940.00 ",46547910
30-01-2017," 19,718.80 "," 19,767.05 "," 19,561.10 "," 19,585.25 "," 1,18,85,160.00 ",21133650
31-01-2017," 19,533.20 "," 19,624.10 "," 19,435.45 "," 19,515.15 "," 1,18,26,460.00 ",23316630
01-02-2017," 19,522.40 "," 20,047.85 "," 19,470.95 "," 20,020.60 "," 1,21,94,440.00 ",45498500
02-02-2017," 20,053.95 "," 20,146.90 "," 19,915.20 "," 20,070.30 "," 1,22,34,810.00 ",32796410
03-02-2017," 20,061.90 "," 20,229.65 "," 20,009.95 "," 20,196.80 "," 1,23,53,930.00 ",30926590
06-02-2017," 20,307.15 "," 20,462.45 "," 20,298.05 "," 20,371.60 "," 1,24,30,320.00 ",28538510
07-02-2017," 20,367.30 "," 20,426.95 "," 20,281.50 "," 20,327.25 "," 1,24,20,900.00 ",28355950
08-02-2017," 20,335.25 "," 20,362.80 "," 20,070.15 "," 20,245.40 "," 1,23,71,690.00 ",26261670
09-02-2017," 20,312.65 "," 20,406.60 "," 20,000.35 "," 20,151.15 "," 1,23,11,010.00 ",27632510
10-02-2017," 20,225.75 "," 20,310.00 "," 20,167.10 "," 20,213.90 "," 1,23,58,040.00 ",33540780
13-02-2017," 20,273.65 "," 20,308.70 "," 20,116.90 "," 20,251.80 "," 1,23,32,430.00 ",31710130
14-02-2017," 20,304.50 "," 20,314.05 "," 20,158.85 "," 20,258.10 "," 1,23,26,870.00 ",21846960
15-02-2017," 20,282.10 "," 20,368.20 "," 20,115.85 "," 20,163.70 "," 1,22,59,170.00 ",22642050
16-02-2017," 20,243.25 "," 20,295.55 "," 20,088.20 "," 20,243.70 "," 1,23,20,950.00 ",24958960
17-02-2017," 20,918.45 "," 21,042.35 "," 20,449.65 "," 20,551.35 "," 1,24,69,000.00 ",173891200
20-02-2017," 20,494.85 "," 20,702.60 "," 20,472.40 "," 20,677.10 "," 1,25,51,640.00 ",19000210
21-02-2017," 20,695.90 "," 20,903.35 "," 20,619.25 "," 20,860.95 "," 1,26,61,240.00 ",24728660
22-02-2017," 20,937.60 "," 20,958.25 "," 20,829.65 "," 20,868.45 "," 1,26,70,050.00 ",32345780
23-02-2017," 20,887.65 "," 21,011.90 "," 20,828.40 "," 20,876.65 "," 1,26,72,780.00 ",41169990
27-02-2017," 20,853.45 "," 20,853.45 "," 20,584.75 "," 20,613.05 "," 1,25,19,670.00 ",21474760
28-02-2017," 20,632.85 "," 20,681.30 "," 20,560.60 "," 20,607.25 "," 1,25,30,570.00 ",19943910
01-03-2017," 20,698.90 "," 20,833.75 "," 20,678.75 "," 20,783.75 "," 1,26,40,740.00 ",22215730
02-03-2017," 20,885.00 "," 20,905.00 "," 20,516.90 "," 20,560.05 "," 1,24,89,820.00 ",25314760
03-03-2017," 20,572.85 "," 20,580.45 "," 20,423.35 "," 20,495.60 "," 1,24,48,610.00 ",15301370
06-03-2017," 20,548.95 "," 20,727.50 "," 20,532.20 "," 20,663.65 "," 1,25,65,800.00 ",17700920
07-03-2017," 20,685.95 "," 20,701.25 "," 20,585.95 "," 20,627.50 "," 1,25,34,370.00 ",16725820
08-03-2017," 20,630.15 "," 20,715.20 "," 20,534.25 "," 20,676.55 "," 1,25,71,820.00 ",24178590
09-03-2017," 20,620.55 "," 20,780.25 "," 20,603.90 "," 20,721.35 "," 1,26,10,470.00 ",20269130
10-03-2017," 20,825.90 "," 20,876.95 "," 20,648.80 "," 20,727.55 "," 1,26,13,670.00 ",19647700
14-03-2017," 21,189.85 "," 21,274.45 "," 21,059.70 "," 21,102.70 "," 1,28,04,830.00 ",34980060
15-03-2017," 21,089.40 "," 21,216.90 "," 21,063.95 "," 21,157.90 "," 1,28,62,680.00 ",23916110
16-03-2017," 21,237.50 "," 21,289.80 "," 21,194.25 "," 21,249.90 "," 1,29,30,530.00 ",23101900
17-03-2017," 21,308.45 "," 21,336.05 "," 21,127.95 "," 21,175.05 "," 1,28,66,160.00 ",37262290
20-03-2017," 21,202.55 "," 21,202.55 "," 21,084.80 "," 21,110.25 "," 1,28,41,110.00 ",18376940
21-03-2017," 21,110.65 "," 21,146.50 "," 20,967.00 "," 21,019.00 "," 1,27,79,600.00 ",24819620
22-03-2017," 20,815.35 "," 20,899.00 "," 20,753.90 "," 20,781.35 "," 1,26,32,300.00 ",33423060
23-03-2017," 20,848.75 "," 20,934.75 "," 20,775.35 "," 20,895.50 "," 1,26,98,130.00 ",23708170
24-03-2017," 20,987.60 "," 21,174.10 "," 20,929.15 "," 21,122.55 "," 1,28,64,690.00 ",34693770
27-03-2017," 21,178.10 "," 21,179.20 "," 20,979.55 "," 21,056.90 "," 1,28,53,340.00 ",27249620
28-03-2017," 21,229.00 "," 21,264.95 "," 21,145.00 "," 21,225.40 "," 1,29,51,760.00 ",30851100
29-03-2017," 21,291.45 "," 21,418.60 "," 21,255.75 "," 21,391.15 "," 1,30,60,310.00 ",38227340
30-03-2017," 21,374.35 "," 21,696.00 "," 21,331.90 "," 21,620.70 "," 1,32,01,390.00 ",43101030
31-03-2017," 21,551.85 "," 21,574.15 "," 21,414.00 "," 21,444.15 "," 1,31,77,970.00 ",30060830
03-04-2017," 21,539.20 "," 21,565.45 "," 21,408.60 "," 21,547.75 "," 1,32,23,250.00 ",19066150
05-04-2017," 21,602.20 "," 21,699.30 "," 21,499.75 "," 21,652.70 "," 1,33,63,700.00 ",26878800
06-04-2017," 21,572.70 "," 21,674.00 "," 21,488.90 "," 21,622.95 "," 1,33,38,910.00 ",30460940
07-04-2017," 21,536.50 "," 21,616.85 "," 21,397.00 "," 21,431.15 "," 1,32,08,880.00 ",22491720
10-04-2017," 21,492.05 "," 21,552.10 "," 21,396.05 "," 21,520.15 "," 1,32,66,560.00 ",18997470
11-04-2017," 21,521.45 "," 21,753.35 "," 21,483.55 "," 21,736.15 "," 1,34,10,330.00 ",25729970
12-04-2017," 21,735.65 "," 21,787.10 "," 21,551.75 "," 21,666.80 "," 1,33,92,830.00 ",22622000
13-04-2017," 21,651.25 "," 21,758.85 "," 21,627.00 "," 21,686.60 "," 1,34,06,890.00 ",21036750
17-04-2017," 21,700.50 "," 21,743.30 "," 21,576.75 "," 21,647.60 "," 1,33,98,810.00 ",16136960
18-04-2017," 21,706.05 "," 21,947.00 "," 21,634.15 "," 21,671.85 "," 1,34,06,660.00 ",25190260
19-04-2017," 21,674.10 "," 21,706.30 "," 21,470.20 "," 21,556.35 "," 1,33,18,260.00 ",29822330
20-04-2017," 21,419.45 "," 21,558.85 "," 21,396.00 "," 21,491.40 "," 1,33,07,010.00 ",40725780
21-04-2017," 21,567.50 "," 21,614.55 "," 21,386.20 "," 21,551.45 "," 1,33,25,720.00 ",31801410
24-04-2017," 21,591.90 "," 21,884.85 "," 21,578.65 "," 21,857.40 "," 1,35,22,400.00 ",34268290
25-04-2017," 21,960.65 "," 22,093.25 "," 21,900.30 "," 22,054.70 "," 1,36,39,770.00 ",29512550
26-04-2017," 22,158.65 "," 22,276.05 "," 21,814.90 "," 22,242.85 "," 1,37,46,760.00 ",34402540
27-04-2017," 22,274.05 "," 22,380.85 "," 22,169.80 "," 22,326.30 "," 1,37,84,250.00 ",51215720
28-04-2017," 22,296.80 "," 22,383.00 "," 22,182.55 "," 22,358.25 "," 1,38,43,050.00 ",34358720
02-05-2017," 22,412.55 "," 22,492.15 "," 22,266.15 "," 22,341.35 "," 1,38,40,390.00 ",32718060
03-05-2017," 22,445.85 "," 22,449.00 "," 22,240.05 "," 22,307.30 "," 1,38,37,030.00 ",29997860
04-05-2017," 22,618.30 "," 22,743.70 "," 22,449.90 "," 22,720.10 "," 1,40,82,150.00 ",65773140
05-05-2017," 22,844.85 "," 22,853.55 "," 22,514.00 "," 22,604.95 "," 1,39,87,600.00 ",63714400
08-05-2017," 22,678.45 "," 22,835.15 "," 22,632.50 "," 22,767.35 "," 1,40,86,720.00 ",31705670
09-05-2017," 22,820.80 "," 22,835.35 "," 22,664.35 "," 22,707.30 "," 1,40,35,040.00 ",23506830
10-05-2017," 22,767.75 "," 22,859.40 "," 22,742.05 "," 22,830.35 "," 1,41,01,020.00 ",23533440
11-05-2017," 22,916.05 "," 22,977.85 "," 22,764.65 "," 22,818.45 "," 1,41,12,170.00 ",25576040
12-05-2017," 22,840.40 "," 22,859.15 "," 22,578.00 "," 22,671.70 "," 1,40,33,060.00 ",42783180
15-05-2017," 22,735.85 "," 22,891.70 "," 22,730.35 "," 22,821.50 "," 1,41,22,870.00 ",32078330
16-05-2017," 22,857.60 "," 22,944.10 "," 22,727.65 "," 22,928.60 "," 1,42,16,920.00 ",38364110
17-05-2017," 22,972.35 "," 22,978.15 "," 22,830.10 "," 22,935.95 "," 1,41,96,600.00 ",30280450
18-05-2017," 22,750.45 "," 22,834.55 "," 22,660.20 "," 22,698.60 "," 1,40,31,180.00 ",40138930
19-05-2017," 22,761.95 "," 22,902.25 "," 22,628.45 "," 22,769.80 "," 1,40,88,630.00 ",49458950
22-05-2017," 22,874.80 "," 22,918.35 "," 22,637.75 "," 22,652.85 "," 1,39,61,640.00 ",30933100
23-05-2017," 22,674.90 "," 22,740.40 "," 22,492.20 "," 22,582.80 "," 1,39,50,440.00 ",33643590
24-05-2017," 22,624.50 "," 22,673.40 "," 22,469.80 "," 22,536.30 "," 1,38,84,870.00 ",28411500
25-05-2017," 22,573.65 "," 23,267.80 "," 22,570.35 "," 23,190.80 "," 1,42,71,240.00 ",48305980
26-05-2017," 23,151.40 "," 23,408.35 "," 23,092.35 "," 23,362.20 "," 1,43,54,190.00 ",26316430
29-05-2017," 23,310.60 "," 23,464.00 "," 23,141.15 "," 23,182.75 "," 1,42,32,230.00 ",20708300
30-05-2017," 23,142.10 "," 23,337.15 "," 23,093.95 "," 23,307.25 "," 1,43,19,010.00 ",20506730
31-05-2017," 23,321.20 "," 23,469.45 "," 23,248.50 "," 23,424.80 "," 1,43,82,240.00 ",58662660
01-06-2017," 23,394.10 "," 23,396.15 "," 23,224.05 "," 23,310.15 "," 1,43,25,240.00 ",24885040
02-06-2017," 23,435.20 "," 23,453.30 "," 23,308.40 "," 23,375.90 "," 1,43,67,850.00 ",21389010
05-06-2017," 23,397.40 "," 23,494.70 "," 23,349.95 "," 23,459.65 "," 1,44,16,310.00 ",18321810
06-06-2017," 23,523.05 "," 23,536.10 "," 23,381.70 "," 23,416.30 "," 1,43,82,570.00 ",18922700
07-06-2017," 23,482.85 "," 23,606.15 "," 23,427.55 "," 23,567.65 "," 1,44,77,260.00 ",17936640
08-06-2017," 23,630.35 "," 23,659.10 "," 23,514.20 "," 23,536.10 "," 1,44,57,410.00 ",23014510
09-06-2017," 23,483.95 "," 23,708.65 "," 23,476.85 "," 23,690.90 "," 1,45,40,060.00 ",19467220
12-06-2017," 23,610.15 "," 23,630.10 "," 23,441.80 "," 23,470.45 "," 1,43,95,830.00 ",17527140
13-06-2017," 23,447.00 "," 23,615.20 "," 23,446.90 "," 23,477.85 "," 1,43,98,810.00 ",15687520
14-06-2017," 23,555.30 "," 23,562.80 "," 23,399.40 "," 23,498.70 "," 1,44,12,540.00 ",27060640
15-06-2017," 23,444.70 "," 23,473.30 "," 23,311.85 "," 23,391.75 "," 1,43,44,280.00 ",21502010
16-06-2017," 23,448.60 "," 23,527.65 "," 23,391.00 "," 23,502.75 "," 1,44,17,070.00 ",33019310
19-06-2017," 23,571.35 "," 23,806.65 "," 23,535.70 "," 23,742.15 "," 1,45,58,330.00 ",22072870
20-06-2017," 23,720.60 "," 23,760.35 "," 23,651.20 "," 23,697.95 "," 1,45,28,370.00 ",21456360
21-06-2017," 23,638.15 "," 23,760.75 "," 23,610.20 "," 23,708.75 "," 1,46,98,490.00 ",18791890
22-06-2017," 23,716.85 "," 23,897.85 "," 23,694.15 "," 23,736.10 "," 1,47,30,660.00 ",26718220
23-06-2017," 23,772.30 "," 23,786.50 "," 23,507.50 "," 23,542.75 "," 1,45,82,780.00 ",22965380
27-06-2017," 23,636.95 "," 23,640.10 "," 23,055.75 "," 23,216.25 "," 1,43,45,020.00 ",31707070
28-06-2017," 23,209.55 "," 23,322.55 "," 23,113.65 "," 23,235.85 "," 1,43,38,140.00 ",30086510
29-06-2017," 23,312.40 "," 23,476.00 "," 23,124.35 "," 23,227.30 "," 1,43,21,250.00 ",43412260
30-06-2017," 23,137.25 "," 23,254.10 "," 22,996.40 "," 23,211.20 "," 1,43,30,470.00 ",23269330
03-07-2017," 23,240.35 "," 23,330.10 "," 23,144.30 "," 23,272.80 "," 1,43,94,740.00 ",17296210
04-07-2017," 23,325.50 "," 23,363.05 "," 23,163.70 "," 23,214.20 "," 1,43,54,270.00 ",17401400
05-07-2017," 23,241.90 "," 23,380.35 "," 23,205.55 "," 23,352.60 "," 1,44,44,550.00 ",18632860
06-07-2017," 23,399.50 "," 23,540.15 "," 23,369.50 "," 23,466.65 "," 1,45,42,950.00 ",25248990
07-07-2017," 23,463.75 "," 23,492.60 "," 23,400.60 "," 23,449.15 "," 1,45,39,850.00 ",19229690
10-07-2017," 23,583.25 "," 23,964.80 "," 23,289.90 "," 23,675.05 "," 1,47,09,360.00 ",7048961
11-07-2017," 23,744.55 "," 23,744.55 "," 23,552.60 "," 23,584.60 "," 1,46,34,590.00 ",24862430
12-07-2017," 23,623.75 "," 23,736.55 "," 23,523.65 "," 23,695.45 "," 1,47,14,460.00 ",21158290
13-07-2017," 23,817.25 "," 23,938.00 "," 23,811.00 "," 23,888.65 "," 1,48,18,030.00 ",34155680
14-07-2017," 23,949.50 "," 23,963.65 "," 23,755.95 "," 23,937.70 "," 1,48,66,740.00 ",22422340
17-07-2017," 24,011.40 "," 24,066.10 "," 23,913.65 "," 24,015.05 "," 1,49,04,110.00 ",19478960
18-07-2017," 23,958.15 "," 24,147.45 "," 23,942.10 "," 24,022.05 "," 1,49,03,100.00 ",22163080
19-07-2017," 24,069.20 "," 24,180.75 "," 24,053.70 "," 24,152.65 "," 1,49,98,750.00 ",25892690
20-07-2017," 24,170.65 "," 24,299.60 "," 24,170.65 "," 24,213.35 "," 1,50,12,190.00 ",36681700
21-07-2017," 24,231.40 "," 24,289.30 "," 24,066.90 "," 24,257.05 "," 1,50,40,130.00 ",19781490
24-07-2017," 24,307.70 "," 24,460.55 "," 24,234.65 "," 24,420.85 "," 1,51,48,900.00 ",31852370
25-07-2017," 24,622.90 "," 24,624.65 "," 24,450.20 "," 24,520.70 "," 1,52,12,460.00 ",29881600
26-07-2017," 24,578.15 "," 24,720.90 "," 24,484.90 "," 24,670.70 "," 1,52,72,900.00 ",46780950
27-07-2017," 24,857.50 "," 25,032.25 "," 24,799.40 "," 24,922.40 "," 1,54,19,480.00 ",65189230
28-07-2017," 24,744.55 "," 24,859.75 "," 24,651.05 "," 24,811.30 "," 1,53,95,480.00 ",45081300
31-07-2017," 24,880.60 "," 25,168.10 "," 24,828.50 "," 25,103.65 "," 1,56,11,030.00 ",46185630
01-08-2017," 25,152.85 "," 25,179.50 "," 25,000.90 "," 25,122.80 "," 1,55,93,170.00 ",28301760
02-08-2017," 25,190.40 "," 25,198.80 "," 24,926.25 "," 25,055.20 "," 1,55,50,460.00 ",26589740
03-08-2017," 25,002.85 "," 25,005.15 "," 24,619.60 "," 24,675.05 "," 1,52,93,590.00 ",26813560
04-08-2017," 24,629.50 "," 24,879.70 "," 24,591.80 "," 24,827.45 "," 1,53,97,770.00 ",22268280
07-08-2017," 24,854.15 "," 24,979.35 "," 24,844.45 "," 24,906.35 "," 1,54,61,960.00 ",17039040
08-08-2017," 24,942.20 "," 24,966.05 "," 24,534.35 "," 24,599.50 "," 1,52,55,250.00 ",24386080
09-08-2017," 24,519.25 "," 24,532.40 "," 24,328.10 "," 24,374.60 "," 1,51,31,040.00 ",23962710
10-08-2017," 24,300.45 "," 24,326.90 "," 23,822.20 "," 24,217.35 "," 1,50,06,860.00 ",29911020
11-08-2017," 23,958.25 "," 24,191.20 "," 23,868.30 "," 23,985.75 "," 1,48,02,220.00 ",47238200
14-08-2017," 24,051.05 "," 24,212.15 "," 24,038.15 "," 24,115.75 "," 1,48,60,530.00 ",24579490
16-08-2017," 24,188.75 "," 24,461.20 "," 23,947.45 "," 24,437.70 "," 1,50,75,160.00 ",31081750
17-08-2017," 24,495.20 "," 24,496.20 "," 24,121.55 "," 24,237.25 "," 1,49,54,540.00 ",21269360
18-08-2017," 24,125.30 "," 24,130.15 "," 23,925.95 "," 24,074.45 "," 1,48,45,430.00 ",18480660
21-08-2017," 24,140.55 "," 24,258.95 "," 23,882.25 "," 23,936.50 "," 1,47,34,720.00 ",24383490
22-08-2017," 24,080.60 "," 24,127.45 "," 23,852.65 "," 23,974.45 "," 1,47,50,870.00 ",23765560
23-08-2017," 24,084.95 "," 24,350.00 "," 24,074.15 "," 24,316.80 "," 1,49,67,790.00 ",22379690
24-08-2017," 24,374.75 "," 24,411.05 "," 24,224.85 "," 24,274.20 "," 1,49,53,600.00 ",26081860
28-08-2017," 24,351.25 "," 24,422.45 "," 24,301.35 "," 24,377.10 "," 1,50,05,080.00 ",16856960
29-08-2017," 24,302.00 "," 24,320.95 "," 24,103.30 "," 24,128.95 "," 1,48,45,280.00 ",19753880
30-08-2017," 24,253.05 "," 24,384.10 "," 24,241.30 "," 24,308.70 "," 1,49,46,010.00 ",16082140
31-08-2017," 24,354.35 "," 24,354.35 "," 24,207.70 "," 24,318.40 "," 1,49,59,480.00 ",28706470
01-09-2017," 24,389.20 "," 24,494.35 "," 24,319.20 "," 24,434.00 "," 1,50,34,370.00 ",18275830
04-09-2017," 24,456.30 "," 24,459.35 "," 24,156.40 "," 24,236.85 "," 1,49,14,470.00 ",15546940
05-09-2017," 24,272.60 "," 24,388.05 "," 24,256.30 "," 24,328.30 "," 1,49,67,230.00 ",15826960
06-09-2017," 24,192.40 "," 24,331.30 "," 24,151.10 "," 24,279.15 "," 1,49,29,450.00 ",19962490
07-09-2017," 24,324.85 "," 24,413.10 "," 24,246.90 "," 24,304.90 "," 1,49,59,520.00 ",24190070
08-09-2017," 24,409.50 "," 24,419.25 "," 24,273.00 "," 24,370.80 "," 1,49,85,590.00 ",17857230
11-09-2017," 24,468.50 "," 24,735.35 "," 24,458.25 "," 24,672.25 "," 1,51,49,350.00 ",29730800
12-09-2017," 24,779.15 "," 24,821.35 "," 24,653.60 "," 24,784.70 "," 1,52,41,230.00 ",23875830
13-09-2017," 24,818.35 "," 24,948.80 "," 24,737.80 "," 24,831.80 "," 1,52,73,590.00 ",20539500
14-09-2017," 24,857.25 "," 24,994.30 "," 24,815.50 "," 24,912.25 "," 1,53,28,730.00 ",27469470
15-09-2017," 24,840.30 "," 24,916.85 "," 24,791.55 "," 24,844.30 "," 1,52,81,980.00 ",37544880
18-09-2017," 24,948.15 "," 25,105.35 "," 24,941.75 "," 25,046.90 "," 1,53,92,210.00 ",23198350
19-09-2017," 25,059.75 "," 25,103.45 "," 24,993.00 "," 25,041.55 "," 1,53,75,220.00 ",18632020
20-09-2017," 24,984.65 "," 25,052.60 "," 24,938.30 "," 24,965.05 "," 1,53,50,440.00 ",26101710
21-09-2017," 24,934.10 "," 24,992.50 "," 24,706.45 "," 24,799.25 "," 1,52,53,590.00 ",21457960
22-09-2017," 24,704.55 "," 24,709.70 "," 24,340.00 "," 24,368.85 "," 1,49,84,610.00 ",28752270
25-09-2017," 24,361.55 "," 24,363.80 "," 24,015.45 "," 24,165.05 "," 1,48,46,610.00 ",30780570
26-09-2017," 24,105.60 "," 24,236.95 "," 24,017.40 "," 24,199.15 "," 1,48,58,590.00 ",22208480
27-09-2017," 24,308.70 "," 24,331.85 "," 23,766.60 "," 23,812.95 "," 1,46,05,660.00 ",25481160
28-09-2017," 23,804.05 "," 24,074.20 "," 23,611.10 "," 24,008.15 "," 1,47,30,320.00 ",51302690
29-09-2017," 24,114.00 "," 24,227.45 "," 24,004.80 "," 24,053.00 "," 1,47,51,870.00 ",24726560
03-10-2017," 24,200.60 "," 24,226.80 "," 24,007.25 "," 24,103.40 "," 1,47,68,140.00 ",22616410
04-10-2017," 24,124.15 "," 24,230.45 "," 24,058.65 "," 24,113.30 "," 1,47,88,140.00 ",20153470
05-10-2017," 24,114.75 "," 24,188.30 "," 24,033.35 "," 24,058.05 "," 1,47,64,620.00 ",21467030
06-10-2017," 24,083.55 "," 24,242.05 "," 24,074.35 "," 24,190.00 "," 1,48,70,100.00 ",25061070
09-10-2017," 24,209.55 "," 24,311.10 "," 24,156.05 "," 24,251.90 "," 1,49,11,460.00 ",19018370
10-10-2017," 24,304.80 "," 24,379.75 "," 24,273.65 "," 24,347.45 "," 1,49,69,230.00 ",19373010
11-10-2017," 24,411.45 "," 24,460.25 "," 24,054.25 "," 24,107.45 "," 1,48,01,883.97 ",22416682
12-10-2017," 24,151.45 "," 24,393.40 "," 23,978.40 "," 24,361.25 "," 1,49,50,294.26 ",23490015
13-10-2017," 24,411.10 "," 24,779.75 "," 24,387.80 "," 24,689.15 "," 1,51,42,113.37 ",26619863
16-10-2017," 24,815.40 "," 24,878.65 "," 24,516.55 "," 24,703.05 "," 1,51,34,962.13 ",30434990
17-10-2017," 24,697.25 "," 24,809.15 "," 24,571.85 "," 24,645.60 "," 1,50,97,894.05 ",25787347
18-10-2017," 24,354.75 "," 24,454.65 "," 24,270.05 "," 24,313.75 "," 1,48,82,418.90 ",52662510
19-10-2017," 24,238.40 "," 24,255.30 "," 23,923.70 "," 24,009.75 "," 1,47,09,249.28 ",5658797
23-10-2017," 24,085.45 "," 24,151.00 "," 23,912.55 "," 24,088.90 "," 1,47,57,884.12 ",31909326
24-10-2017," 24,141.95 "," 24,293.25 "," 24,032.65 "," 24,222.15 "," 1,48,82,152.89 ",36516546
25-10-2017," 24,980.65 "," 25,157.80 "," 24,560.75 "," 25,035.90 "," 1,57,17,031.64 ",244511630
26-10-2017," 24,953.95 "," 25,186.05 "," 24,864.60 "," 25,022.20 "," 1,57,12,083.05 ",135818793
27-10-2017," 24,887.60 "," 24,995.70 "," 24,798.65 "," 24,839.55 "," 1,55,36,446.77 ",72126132
30-10-2017," 24,873.65 "," 25,064.85 "," 24,808.55 "," 24,988.55 "," 1,56,33,715.22 ",54313863
31-10-2017," 25,042.10 "," 25,078.65 "," 24,948.10 "," 25,019.35 "," 1,56,21,375.98 ",51927765
01-11-2017," 25,197.30 "," 25,549.35 "," 25,171.75 "," 25,490.45 "," 1,59,38,370.08 ",57489582
02-11-2017," 25,508.40 "," 25,598.75 "," 25,405.50 "," 25,427.30 "," 1,58,62,634.36 ",38926964
03-11-2017," 25,531.40 "," 25,695.50 "," 25,394.95 "," 25,650.70 "," 1,60,45,399.72 ",56905519
06-11-2017," 25,569.00 "," 25,694.60 "," 25,529.50 "," 25,571.15 "," 1,60,05,850.12 ",35220511
07-11-2017," 25,669.10 "," 25,695.75 "," 25,248.95 "," 25,300.80 "," 1,57,86,520.57 ",43390583
08-11-2017," 25,375.80 "," 25,435.60 "," 25,119.50 "," 25,184.35 "," 1,57,00,314.27 ",43613268
09-11-2017," 25,281.00 "," 25,385.20 "," 25,166.15 "," 25,291.35 "," 1,57,77,841.49 ",34374653
10-11-2017," 25,250.90 "," 25,598.55 "," 25,237.20 "," 25,498.95 "," 1,59,62,018.54 ",61706678
13-11-2017," 25,570.25 "," 25,611.55 "," 25,337.25 "," 25,358.30 "," 1,58,74,690.68 ",43531916
14-11-2017," 25,352.55 "," 25,404.80 "," 25,223.10 "," 25,284.60 "," 1,58,27,579.22 ",34738337
15-11-2017," 25,241.65 "," 25,318.05 "," 25,166.35 "," 25,218.90 "," 1,57,70,525.20 ",37657035
16-11-2017," 25,292.90 "," 25,496.05 "," 25,273.70 "," 25,446.60 "," 1,59,49,671.55 ",30787104
17-11-2017," 25,875.70 "," 25,924.90 "," 25,679.55 "," 25,728.40 "," 1,61,18,486.93 ",43361332
20-11-2017," 25,733.70 "," 25,803.15 "," 25,681.70 "," 25,768.60 "," 1,61,36,502.60 ",28069767
21-11-2017," 25,829.30 "," 25,871.10 "," 25,726.50 "," 25,757.50 "," 1,61,11,923.04 ",28012654
22-11-2017," 25,805.65 "," 25,831.95 "," 25,665.85 "," 25,766.65 "," 1,61,40,881.82 ",30983925
23-11-2017," 25,826.30 "," 25,838.55 "," 25,620.95 "," 25,736.25 "," 1,61,12,581.99 ",26074499
24-11-2017," 25,776.60 "," 25,849.00 "," 25,749.10 "," 25,779.65 "," 1,61,28,976.83 ",21989126
27-11-2017," 25,693.05 "," 25,931.85 "," 25,673.50 "," 25,891.95 "," 1,62,09,886.87 ",23350240
28-11-2017," 25,830.45 "," 25,953.50 "," 25,795.50 "," 25,846.40 "," 1,61,68,008.78 ",28484462
29-11-2017," 25,829.65 "," 25,877.75 "," 25,746.80 "," 25,795.70 "," 1,61,17,114.24 ",23284830
30-11-2017," 25,693.80 "," 25,700.85 "," 25,246.85 "," 25,332.40 "," 1,58,18,624.98 ",46526410
01-12-2017," 25,409.55 "," 25,441.35 "," 25,152.65 "," 25,191.95 "," 1,57,04,599.29 ",26164018
04-12-2017," 25,295.05 "," 25,297.20 "," 24,993.35 "," 25,075.10 "," 1,56,50,094.33 ",22456782
