Date,Open,High,Low,Close,Mcap,TurnOver
14-03-2016,15309.05,15416.15,15220.15,15277.80,9083151.00,16519610
15-03-2016,15310.45,15386.85,15268.10,15326.80,9131735.00,20084440
16-03-2016,15304.35,15489.50,15178.30,15461.70,9200976.00,20709560
17-03-2016,15622.30,15704.75,15312.50,15444.00,9192773.00,28586440
18-03-2016,15485.80,15678.55,15456.20,15654.85,9329143.00,18959960
21-03-2016,15735.55,15945.80,15735.55,15926.10,9497227.00,19795700
22-03-2016,15930.45,15967.85,15779.15,15936.00,9506475.00,16697500
23-03-2016,15884.25,15919.60,15799.95,15887.75,9467272.00,19821890
28-03-2016,15867.75,15890.70,15522.20,15604.90,9291463.00,26586900
29-03-2016,15583.10,15774.10,15580.80,15666.25,9335174.00,18230320
30-03-2016,15829.60,16167.50,15762.20,16134.85,9613055.00,24615800
31-03-2016,16134.40,16282.75,16062.05,16141.65,9604506.00,40806100
01-04-2016,16099.65,16235.80,16020.60,16174.90,9639772.00,21745500
04-04-2016,16236.90,16278.50,16046.50,16190.60,9644421.00,19125750
05-04-2016,16127.45,16147.15,15659.75,15695.00,9335693.00,31178700
06-04-2016,15750.15,15768.55,15578.55,15636.95,9301907.00,18538570
07-04-2016,15668.95,15726.60,15458.05,15530.75,9240152.00,16451250
08-04-2016,15519.30,15642.70,15483.05,15568.35,9263343.00,13961630
11-04-2016,15623.35,15853.85,15440.25,15818.50,9423924.00,17730060
12-04-2016,15809.10,15958.80,15794.15,15880.20,9453471.00,16484660
13-04-2016,16087.95,16349.70,16080.55,16278.55,9674721.00,23622570
18-04-2016,16328.70,16330.55,16011.90,16222.70,9618876.00,18466930
20-04-2016,16299.50,16386.35,16160.55,16349.70,9701527.00,21669060
21-04-2016,16526.55,16769.55,16526.55,16637.15,9870489.00,36464430
22-04-2016,16641.05,16755.85,16549.10,16703.40,9932739.00,28358450
25-04-2016,16746.95,16767.90,16605.00,16678.65,9899331.00,20035960
26-04-2016,16647.75,17029.85,16572.00,17002.55,10102610.00,30512650
27-04-2016,16869.35,16995.00,16827.35,16872.95,10032070.00,45309470
28-04-2016,16885.80,17023.35,16692.70,16716.90,9934242.00,43430440
29-04-2016,16712.95,16841.30,16527.55,16795.00,9970804.00,35717920
02-05-2016,16614.00,16674.15,16519.55,16543.00,9835497.00,24914550
03-05-2016,16570.75,16719.40,16358.40,16388.70,9744931.00,22218400
04-05-2016,16320.10,16465.60,16250.50,16274.25,9669971.00,27420270
05-05-2016,16292.40,16398.25,16193.70,16281.00,9673565.00,24882300
06-05-2016,16264.45,16346.25,16186.25,16296.60,9688898.00,17128600
09-05-2016,16357.00,16712.90,16357.00,16686.10,9917939.00,23731280
10-05-2016,16710.05,16812.20,16613.90,16784.95,9981969.00,22636430
11-05-2016,16544.25,16861.95,16518.75,16754.45,9951860.00,34614980
12-05-2016,16881.25,16962.00,16779.50,16923.70,10038140.00,24809220
13-05-2016,16891.70,16891.70,16594.55,16716.90,9907832.00,21558750
16-05-2016,16744.15,16780.05,16431.65,16737.55,9875118.00,28904050
17-05-2016,16818.40,16903.35,16738.70,16762.75,9884173.00,27894120
18-05-2016,16671.70,16759.05,16556.60,16728.95,9891854.00,24303590
19-05-2016,16725.45,16726.15,16535.75,16565.25,9764609.00,19954000
20-05-2016,16600.80,16623.20,16455.40,16481.45,9719964.00,15849290
23-05-2016,16560.15,16604.15,16368.00,16407.55,9662869.00,16184810
24-05-2016,16422.35,16501.05,16368.60,16456.65,9683307.00,15314360
25-05-2016,16600.65,17025.85,16599.05,16997.45,9991892.00,21909170
26-05-2016,17037.60,17424.05,16971.35,17359.30,10224120.00,33682910
27-05-2016,17348.35,17543.30,17327.65,17511.80,10355100.00,38403110
30-05-2016,17580.85,17666.05,17484.80,17520.65,10369600.00,23716950
31-05-2016,17615.10,17648.25,17462.20,17620.90,10459340.00,34915960
01-06-2016,17670.85,17670.85,17392.85,17423.45,10326000.00,25479370
02-06-2016,17405.15,17596.40,17350.45,17567.80,10416800.00,22426570
03-06-2016,17657.20,17762.05,17649.05,17680.80,10466300.00,26705170
06-06-2016,17710.45,17754.15,17636.90,17671.40,10470040.00,21903310
07-06-2016,17796.55,18000.95,17713.35,17948.15,10648510.00,41953070
08-06-2016,17976.25,17995.80,17855.20,17946.80,10650170.00,28192380
09-06-2016,17955.80,17986.15,17801.55,17887.70,10623420.00,24379130
10-06-2016,17830.20,18051.50,17815.25,17828.60,10576670.00,23924320
13-06-2016,17620.55,17666.55,17527.55,17593.95,10448770.00,19678780
14-06-2016,17698.95,17719.85,17575.95,17672.40,10521070.00,20727220
15-06-2016,17746.05,17943.65,17659.60,17917.90,10687490.00,27169650
16-06-2016,17827.60,17827.60,17545.80,17671.30,10571040.00,29178900
17-06-2016,17772.30,17843.15,17590.75,17696.05,10576990.00,22950710
20-06-2016,17425.80,17779.00,17425.80,17718.60,10605320.00,25950350
21-06-2016,17761.65,17763.30,17585.65,17619.10,10542220.00,17605310
22-06-2016,17610.10,17755.25,17518.15,17626.05,10534920.00,19257810
23-06-2016,17630.80,17907.50,17611.00,17892.45,10702290.00,20076700
24-06-2016,17213.85,17459.20,16946.35,17426.05,10434740.00,41158560
27-06-2016,17346.30,17611.20,17346.30,17514.95,10517130.00,21731740
28-06-2016,17497.00,17626.70,17481.50,17561.55,10541070.00,18657000
29-06-2016,17643.65,17728.95,17580.50,17689.90,10613610.00,17432690
30-06-2016,17825.30,17975.05,17795.90,17935.40,10753640.00,33062770
01-07-2016,18019.70,18074.95,17955.30,17985.65,10784380.00,18971580
04-07-2016,18091.75,18146.35,18054.80,18097.65,10856210.00,20664520
05-07-2016,18122.40,18124.10,17989.60,18004.25,10814400.00,17298050
07-07-2016,18036.30,18146.55,17997.10,18084.90,10848450.00,17440180
08-07-2016,18078.05,18079.20,17910.90,18016.25,10803850.00,17717990
11-07-2016,18268.15,18409.45,18243.30,18390.95,11045990.00,26835410
12-07-2016,18527.85,18684.45,18464.15,18667.60,11183790.00,30005660
13-07-2016,18704.90,18711.60,18546.25,18618.95,11165880.00,26564010
14-07-2016,18633.50,18880.90,18580.20,18863.75,11322260.00,27088270
15-07-2016,18887.90,19016.10,18772.45,18953.65,11372220.00,25672820
18-07-2016,18998.30,19158.00,18885.00,18923.40,11338350.00,22420480
19-07-2016,18970.15,19030.05,18833.60,18905.15,11325430.00,28429610
20-07-2016,18896.80,19016.25,18886.30,18968.20,11362300.00,20367490
21-07-2016,18967.40,19000.30,18644.55,18674.30,11163660.00,24763800
22-07-2016,18697.80,18735.40,18551.30,18690.40,11150430.00,22503040
25-07-2016,18594.95,19035.35,18572.10,18989.60,11347610.00,35007380
26-07-2016,18979.10,19044.45,18814.25,18860.85,11276040.00,30222390
27-07-2016,18908.45,19125.00,18882.40,19021.95,11362530.00,36140260
28-07-2016,19050.40,19126.75,18998.80,19076.55,11386390.00,39400290
29-07-2016,19047.05,19070.15,18912.60,18953.15,11325740.00,22662180
01-08-2016,18896.50,19078.50,18634.40,18740.60,11213070.00,29135940
02-08-2016,18783.60,18866.55,18671.85,18708.25,11217530.00,23601380
03-08-2016,18680.95,18775.40,18542.60,18602.00,11155760.00,22670070
04-08-2016,18724.90,18724.90,18443.65,18571.70,11149760.00,25439940
05-08-2016,18725.20,18943.15,18708.25,18925.95,11371630.00,24828890
08-08-2016,18986.75,19028.70,18896.00,18939.45,11379410.00,19238700
09-08-2016,18968.65,19008.15,18838.60,18933.30,11384160.00,22668330
10-08-2016,18966.85,18985.25,18611.25,18647.80,11219010.00,21718270
11-08-2016,18621.00,18699.20,18537.10,18640.40,11172780.00,25238230
12-08-2016,18698.30,18986.80,18695.50,18963.70,11424240.00,49455360
16-08-2016,19029.10,19062.20,18839.40,19002.15,11453730.00,28538840
17-08-2016,19044.55,19138.35,18966.35,19041.25,11479450.00,23496540
18-08-2016,19087.20,19367.45,19083.00,19352.80,11658430.00,26924050
19-08-2016,19419.00,19457.40,19327.20,19414.70,11734060.00,30003770
22-08-2016,19432.60,19493.20,19252.75,19330.25,11671320.00,22603910
23-08-2016,19311.90,19372.65,19246.90,19341.65,11687480.00,21650910
24-08-2016,19358.70,19392.20,19284.35,19355.60,11695360.00,18074960
25-08-2016,19383.70,19432.75,19282.80,19304.25,11654690.00,33198850
26-08-2016,19336.45,19358.00,19133.90,19195.75,11577660.00,19880270
29-08-2016,19174.45,19247.85,19096.70,19217.00,11595580.00,20974820
30-08-2016,19306.50,19546.35,19306.50,19531.55,11781390.00,28623460
31-08-2016,19595.90,19823.40,19595.90,19787.60,11922950.00,126218500
01-09-2016,19805.80,19928.20,19738.30,19788.85,11911530.00,23470570
02-09-2016,19830.35,19911.25,19787.60,19883.20,11981580.00,18273030
06-09-2016,19990.95,20459.45,19990.95,20426.20,12296230.00,34189090
07-09-2016,20505.80,20575.80,20376.75,20406.90,12314950.00,50253830
08-09-2016,20439.20,20477.40,20335.20,20417.25,12341010.00,31339550
09-09-2016,20274.75,20349.70,20139.15,20245.30,12231420.00,43595130
12-09-2016,19861.45,19861.45,19735.55,19790.60,11921510.00,34821440
14-09-2016,19757.05,19953.15,19732.15,19909.15,12017380.00,30046810
15-09-2016,19927.60,19955.40,19730.25,19837.55,11964060.00,23511060
16-09-2016,19935.85,20227.20,19783.60,19855.45,11982620.00,53354290
19-09-2016,19892.20,20014.40,19849.65,19906.85,12007040.00,26816920
20-09-2016,19957.35,19964.30,19797.50,19852.30,11969800.00,20563060
21-09-2016,19902.70,19937.85,19749.95,19828.45,11942580.00,21995340
22-09-2016,20153.10,20264.80,19996.90,20109.60,12123330.00,32006190
23-09-2016,20136.75,20137.55,19861.45,19901.80,11993090.00,37806160
26-09-2016,19792.20,19794.15,19568.35,19591.75,11846710.00,25525670
27-09-2016,19652.95,19696.45,19479.15,19518.70,11794390.00,22546870
28-09-2016,19542.00,19700.00,19509.65,19653.55,11901190.00,30740940
29-09-2016,19762.30,19793.20,19059.05,19183.65,11608960.00,99801890
30-09-2016,19116.00,19330.85,19085.20,19285.70,11693350.00,25894990
03-10-2016,19395.55,19611.25,19363.95,19589.05,11879130.00,20333840
04-10-2016,19641.75,19747.45,19527.35,19672.70,11946760.00,29288030
05-10-2016,19801.30,19816.50,19492.80,19536.85,11877140.00,25291050
06-10-2016,19518.55,19570.70,19325.80,19395.05,11780240.00,26862810
07-10-2016,19398.05,19456.00,19318.00,19400.10,11792880.00,18786990
10-10-2016,19489.50,19501.45,19351.35,19378.55,11769820.00,12880460
13-10-2016,19295.55,19295.55,18824.40,18954.25,11502430.00,29776560
14-10-2016,19016.70,19053.50,18926.15,19020.15,11552080.00,18076440
17-10-2016,19136.30,19241.75,19002.45,19070.40,11542740.00,34742580
18-10-2016,19174.70,19511.80,19162.85,19495.05,11784470.00,33316430
19-10-2016,19570.05,19576.30,19322.75,19412.10,11743020.00,22270670
20-10-2016,19493.90,19722.85,19479.25,19658.70,11884220.00,32743320
21-10-2016,19636.40,19744.00,19516.40,19710.90,11903630.00,23102090
24-10-2016,19763.85,19897.85,19751.65,19807.90,11966430.00,23758550
25-10-2016,19907.70,19922.70,19711.95,19834.90,11962700.00,24772120
26-10-2016,19581.70,19725.90,19434.50,19483.60,11773670.00,46058780
27-10-2016,19452.00,19544.20,19252.10,19514.60,11761300.00,32761530
28-10-2016,19507.85,19589.70,19362.00,19555.95,11816300.00,22623580
30-10-2016,19657.80,19666.80,19484.65,19523.55,11797880.00,2670899
01-11-2016,19578.60,19591.65,19417.30,19458.60,11759440.00,19924660
02-11-2016,19223.50,19296.55,19158.75,19227.90,11588990.00,25423940
03-11-2016,19201.95,19319.65,19119.30,19178.70,11539330.00,19074070
04-11-2016,19223.85,19223.90,18961.15,19058.10,11453560.00,23005850
07-11-2016,19317.85,19378.00,19233.00,19356.00,11659170.00,21483540
08-11-2016,19490.75,19549.45,19322.15,19500.80,11734900.00,24339270
09-11-2016,18270.90,19587.80,18143.70,19518.25,11784850.00,51022250
10-11-2016,19827.50,20283.15,19787.45,20200.25,12265680.00,57079630
11-11-2016,20033.85,20309.65,19704.35,19738.80,11998730.00,53292020
15-11-2016,19808.35,19861.75,19240.45,19289.75,11796730.00,60183690
16-11-2016,19591.25,19611.90,19088.40,19108.10,11685590.00,41726770
17-11-2016,19115.90,19328.75,19009.85,19087.85,11676070.00,30447530
18-11-2016,19180.30,19216.35,18897.10,18959.05,11615070.00,22720780
21-11-2016,19063.80,19075.95,18351.25,18446.40,11229990.00,34563880
22-11-2016,18626.70,18650.50,18322.70,18548.65,11286350.00,33573900
23-11-2016,18660.55,18669.05,18449.70,18540.90,11285060.00,21424680
24-11-2016,18476.00,18476.35,18215.80,18256.10,11152290.00,36625620
25-11-2016,18377.55,18546.35,18266.60,18507.30,11289780.00,23474380
28-11-2016,18237.20,18471.65,18187.40,18301.45,11147680.00,30410480
29-11-2016,18308.80,18427.40,18188.70,18223.75,11095470.00,24543990
30-11-2016,18306.10,18667.85,18262.50,18627.80,11330060.00,28531270
01-12-2016,18676.75,18713.10,18389.65,18428.45,11211530.00,19801410
02-12-2016,18329.40,18490.50,18163.80,18247.65,11095980.00,24556500
05-12-2016,18245.00,18434.25,18189.50,18408.90,11197290.00,14171580
06-12-2016,18459.70,18499.75,18365.95,18420.90,11209570.00,15197460
07-12-2016,18515.50,18588.75,17952.60,18234.15,11086640.00,27381130
08-12-2016,18342.60,18558.75,18336.95,18515.45,11255070.00,17154950
09-12-2016,18567.95,18739.65,18432.30,18695.80,11377660.00,21992570
12-12-2016,18616.05,18616.05,18364.05,18392.95,11191280.00,15513950
13-12-2016,18354.10,18492.85,18291.35,18466.05,11266620.00,16606010
14-12-2016,18480.35,18485.45,18322.90,18341.50,11190280.00,18829570
15-12-2016,18143.50,18532.00,18122.10,18401.15,11244080.00,27942940
16-12-2016,18417.90,18428.45,18268.30,18312.80,11195520.00,30565690
19-12-2016,18258.10,18316.80,18215.50,18257.05,11146500.00,11743340
20-12-2016,18264.10,18274.90,18009.80,18069.40,11016360.00,16494530
21-12-2016,18124.60,18167.15,18043.95,18084.50,11023270.00,14914640
22-12-2016,18027.00,18029.60,17839.75,17891.45,10889100.00,15215950
23-12-2016,17849.25,17962.30,17819.75,17884.00,10879830.00,15944030
26-12-2016,17825.50,17860.85,17606.90,17655.55,10724110.00,13099540
27-12-2016,17677.70,17907.35,17616.10,17879.55,10859920.00,14571360
28-12-2016,17929.20,18059.65,17829.15,17876.70,10853310.00,16921810
29-12-2016,17861.45,18053.30,17829.40,18033.15,10937960.00,21412270
30-12-2016,18026.35,18245.75,18016.80,18177.20,11028320.00,15468630
02-01-2017,18242.30,18249.00,17844.90,17969.60,10891410.00,18572430
03-01-2017,18002.75,18115.05,17830.95,18035.60,10932200.00,17693000
04-01-2017,18037.45,18092.85,17868.90,17891.00,10842020.00,16158460
05-01-2017,18000.75,18164.05,17977.80,18115.95,10971090.00,22711800
06-01-2017,18168.45,18325.50,18157.30,18264.00,11062030.00,21745860
09-01-2017,18314.25,18373.10,18256.15,18286.65,11074280.00,14043810
10-01-2017,18351.45,18441.15,18275.75,18409.60,11140980.00,20121840
11-01-2017,18535.35,18889.45,18515.25,18830.00,11393440.00,34934730
12-01-2017,18885.45,18966.30,18805.85,18873.95,11410140.00,19825440
13-01-2017,18949.70,18952.25,18781.25,18912.10,11432500.00,18552960
16-01-2017,18899.70,19134.50,18865.25,19096.45,11556910.00,17407720
17-01-2017,19128.15,19202.25,18981.85,19067.05,11546820.00,18626220
18-01-2017,19074.85,19276.50,19072.10,19164.50,11610070.00,18713780
19-01-2017,19165.35,19185.30,19046.10,19124.25,11588380.00,24097770
20-01-2017,18996.60,19071.65,18793.05,18820.80,11379360.00,38558950
23-01-2017,18762.00,18909.65,18722.85,18842.70,11417580.00,32324500
24-01-2017,18931.00,19054.30,18906.95,19023.50,11527110.00,31186150
25-01-2017,19120.05,19518.45,19114.15,19473.20,11809270.00,46726670
27-01-2017,19588.40,19794.95,19534.90,19708.30,11956940.00,46547910
30-01-2017,19718.80,19767.05,19561.10,19585.25,11885160.00,21133650
31-01-2017,19533.20,19624.10,19435.45,19515.15,11826460.00,23316630
01-02-2017,19522.40,20047.85,19470.95,20020.60,12194440.00,45498500
02-02-2017,20053.95,20146.90,19915.20,20070.30,12234810.00,32796410
03-02-2017,20061.90,20229.65,20009.95,20196.80,12353930.00,30926590
06-02-2017,20307.15,20462.45,20298.05,20371.60,12430320.00,28538510
07-02-2017,20367.30,20426.95,20281.50,20327.25,12420900.00,28355950
08-02-2017,20335.25,20362.80,20070.15,20245.40,12371690.00,26261670
09-02-2017,20312.65,20406.60,20000.35,20151.15,12311010.00,27632510
10-02-2017,20225.75,20310.00,20167.10,20213.90,12358040.00,33540780
13-02-2017,20273.65,20308.70,20116.90,20251.80,12332430.00,31710130
14-02-2017,20304.50,20314.05,20158.85,20258.10,12326870.00,21846960
15-02-2017,20282.10,20368.20,20115.85,20163.70,12259170.00,22642050
16-02-2017,20243.25,20295.55,20088.20,20243.70,12320950.00,24958960
17-02-2017,20918.45,21042.35,20449.65,20551.35,12469000.00,173891200
20-02-2017,20494.85,20702.60,20472.40,20677.10,12551640.00,19000210
21-02-2017,20695.90,20903.35,20619.25,20860.95,12661240.00,24728660
22-02-2017,20937.60,20958.25,20829.65,20868.45,12670050.00,32345780
23-02-2017,20887.65,21011.90,20828.40,20876.65,12672780.00,41169990
27-02-2017,20853.45,20853.45,20584.75,20613.05,12519670.00,21474760
28-02-2017,20632.85,20681.30,20560.60,20607.25,12530570.00,19943910
01-03-2017,20698.90,20833.75,20678.75,20783.75,12640740.00,22215730
02-03-2017,20885.00,20905.00,20516.90,20560.05,12489820.00,25314760
03-03-2017,20572.85,20580.45,20423.35,20495.60,12448610.00,15301370
06-03-2017,20548.95,20727.50,20532.20,20663.65,12565800.00,17700920
07-03-2017,20685.95,20701.25,20585.95,20627.50,12534370.00,16725820
08-03-2017,20630.15,20715.20,20534.25,20676.55,12571820.00,24178590
09-03-2017,20620.55,20780.25,20603.90,20721.35,12610470.00,20269130
10-03-2017,20825.90,20876.95,20648.80,20727.55,12613670.00,19647700
14-03-2017,21189.85,21274.45,21059.70,21102.70,12804830.00,34980060
15-03-2017,21089.40,21216.90,21063.95,21157.90,12862680.00,23916110
16-03-2017,21237.50,21289.80,21194.25,21249.90,12930530.00,23101900
17-03-2017,21308.45,21336.05,21127.95,21175.05,12866160.00,37262290
20-03-2017,21202.55,21202.55,21084.80,21110.25,12841110.00,18376940
21-03-2017,21110.65,21146.50,20967.00,21019.00,12779600.00,24819620
22-03-2017,20815.35,20899.00,20753.90,20781.35,12632300.00,33423060
23-03-2017,20848.75,20934.75,20775.35,20895.50,12698130.00,23708170
24-03-2017,20987.60,21174.10,20929.15,21122.55,12864690.00,34693770
27-03-2017,21178.10,21179.20,20979.55,21056.90,12853340.00,27249620
28-03-2017,21229.00,21264.95,21145.00,21225.40,12951760.00,30851100
29-03-2017,21291.45,21418.60,21255.75,21391.15,13060310.00,38227340
30-03-2017,21374.35,21696.00,21331.90,21620.70,13201390.00,43101030
31-03-2017,21551.85,21574.15,21414.00,21444.15,13177970.00,30060830
03-04-2017,21539.20,21565.45,21408.60,21547.75,13223250.00,19066150
05-04-2017,21602.20,21699.30,21499.75,21652.70,13363700.00,26878800
06-04-2017,21572.70,21674.00,21488.90,21622.95,13338910.00,30460940
07-04-2017,21536.50,21616.85,21397.00,21431.15,13208880.00,22491720
10-04-2017,21492.05,21552.10,21396.05,21520.15,13266560.00,18997470
11-04-2017,21521.45,21753.35,21483.55,21736.15,13410330.00,25729970
12-04-2017,21735.65,21787.10,21551.75,21666.80,13392830.00,22622000
13-04-2017,21651.25,21758.85,21627.00,21686.60,13406890.00,21036750
17-04-2017,21700.50,21743.30,21576.75,21647.60,13398810.00,16136960
18-04-2017,21706.05,21947.00,21634.15,21671.85,13406660.00,25190260
19-04-2017,21674.10,21706.30,21470.20,21556.35,13318260.00,29822330
20-04-2017,21419.45,21558.85,21396.00,21491.40,13307010.00,40725780
21-04-2017,21567.50,21614.55,21386.20,21551.45,13325720.00,31801410
24-04-2017,21591.90,21884.85,21578.65,21857.40,13522400.00,34268290
25-04-2017,21960.65,22093.25,21900.30,22054.70,13639770.00,29512550
26-04-2017,22158.65,22276.05,21814.90,22242.85,13746760.00,34402540
27-04-2017,22274.05,22380.85,22169.80,22326.30,13784250.00,51215720
28-04-2017,22296.80,22383.00,22182.55,22358.25,13843050.00,34358720
02-05-2017,22412.55,22492.15,22266.15,22341.35,13840390.00,32718060
03-05-2017,22445.85,22449.00,22240.05,22307.30,13837030.00,29997860
04-05-2017,22618.30,22743.70,22449.90,22720.10,14082150.00,65773140
05-05-2017,22844.85,22853.55,22514.00,22604.95,13987600.00,63714400
08-05-2017,22678.45,22835.15,22632.50,22767.35,14086720.00,31705670
09-05-2017,22820.80,22835.35,22664.35,22707.30,14035040.00,23506830
10-05-2017,22767.75,22859.40,22742.05,22830.35,14101020.00,23533440
11-05-2017,22916.05,22977.85,22764.65,22818.45,14112170.00,25576040
12-05-2017,22840.40,22859.15,22578.00,22671.70,14033060.00,42783180
